Linux 5.15.0-1029-gcp (instance-2) 	02/25/23 	_aarch64_	(1 CPU)

08:32:58    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
08:32:59      2000960   3462680    319816      7.99     24264   1515280   1027540     25.66   1464120    352892       160
08:33:00      1999196   3460916    321580      8.03     24264   1515280   1029680     25.71   1464120    355076       160
08:33:01      1999196   3460916    321580      8.03     24264   1515280   1028456     25.68   1464120    353776       160
08:33:02      1999196   3460916    321580      8.03     24264   1515280   1029676     25.71   1464120    355000       160
08:33:03      1996676   3458396    324100      8.09     24264   1515280   1027844     25.67   1464120    353204       160
08:33:04      1996676   3458404    324092      8.09     24272   1515280   1028456     25.68   1464128    353796       180
08:33:05      1996676   3458404    324092      8.09     24272   1515280   1029676     25.71   1464128    354996       180
08:33:06      1996676   3458404    324092      8.09     24272   1515280   1029676     25.71   1464128    354996       180
08:33:07      1991888   3453616    328880      8.21     24272   1515280   1037000     25.89   1464128    362444       180
08:33:08      1991888   3453616    328880      8.21     24272   1515280   1027844     25.67   1464128    353204       180
08:33:09      1991888   3453624    328872      8.21     24280   1515280   1028456     25.68   1464136    353796       180
08:33:10      1991888   3453624    328872      8.21     24280   1515280   1029676     25.71   1464136    354996       180
08:33:11      1991888   3453624    328872      8.21     24280   1515280   1029676     25.71   1464136    354996       180
08:33:12      1991888   3453624    328872      8.21     24280   1515280   1032116     25.77   1464136    357456       180
08:33:13      1991888   3453624    328872      8.21     24280   1515280   1032116     25.77   1464136    357456       180
08:33:14      1991888   3453624    328864      8.21     24288   1515280   1032116     25.77   1464136    357456       180
08:33:15      1991888   3453624    328848      8.21     24288   1515296   1032116     25.77   1464136    357456       180
08:33:16      1991888   3453648    328848      8.21     24288   1515296   1037000     25.89   1464152    362360       180
08:33:17      1982060   3443820    338676      8.46     24288   1515296   1046768     26.14   1464152    372232       180
08:33:18      1982060   3443844    338616      8.46     24288   1515356   1027388     25.65   1464176    352768       180
08:33:19      1982060   3443888    338608      8.46     24296   1515356   1028456     25.68   1464220    353804       180
08:33:20      1982060   3443888    338608      8.46     24296   1515356   1029676     25.71   1464220    355004       180
08:33:21      1982060   3443888    338608      8.46     24296   1515356   1029676     25.71   1464220    355004       180
08:33:22      1982060   3443888    338608      8.46     24296   1515356   1032116     25.77   1464220    357464       180
08:33:23      1982060   3443888    338608      8.46     24296   1515356   1032116     25.77   1464220    357464       180
08:33:24      1982060   3443888    338600      8.45     24304   1515356   1032116     25.77   1464220    357464       180
08:33:25      1982060   3443888    338600      8.45     24304   1515356   1032116     25.77   1464220    357464       180
08:33:26      1982060   3443896    338600      8.45     24304   1515356   1032116     25.77   1464228    357488        12
08:33:27      1982060   3443896    338600      8.45     24304   1515356   1037000     25.89   1464228    362348        12
08:33:28      1982060   3443896    338600      8.45     24304   1515356   1037000     25.89   1464228    362348        12
08:33:29      1982060   3443896    338592      8.45     24312   1515356   1037000     25.89   1464228    362348        12
08:33:30      1982060   3443896    338592      8.45     24312   1515356   1037000     25.89   1464228    362348        12
08:33:31      1982060   3443904    338592      8.45     24312   1515356   1037000     25.89   1464236    362372         0
08:33:32      1982060   3443904    338588      8.45     24312   1515360   1037000     25.89   1464236    362372        16
08:33:33      1982060   3443904    338588      8.45     24312   1515360   1037000     25.89   1464236    362372        16
08:33:34      1982060   3443904    338580      8.45     24320   1515360   1037000     25.89   1464236    362372        24
08:33:35      1982060   3443904    338580      8.45     24320   1515360   1037000     25.89   1464236    362372        24
08:33:36      1982060   3443904    338580      8.45     24320   1515360   1046764     26.14   1464236    372044        24
08:33:37      1982060   3443916    338580      8.45     24320   1515360   1046764     26.14   1464244    372084        24
08:33:38      1962152   3424008    358488      8.95     24320   1515360   1066296     26.63   1464244    391796        24
08:33:39      1962152   3424008    358480      8.95     24328   1515360   1066296     26.63   1464244    391796        24
08:33:40      1962152   3424008    358480      8.95     24328   1515360   1066296     26.63   1464244    391796        24
